id,indicator_id,census_tract_id,sub_group_indicator_name,year,value
15118,2,611700,median_rent,2021,632
15119,2,611800,median_rent,2021,540
15120,2,611900,median_rent,2021,688
15121,2,612000,median_rent,2021,680
15122,2,612100,median_rent,2021,636
15123,2,612200,median_rent,2021,660
15124,2,620100,median_rent,2021,928
15125,2,620200,median_rent,2021,861
15126,2,620300,median_rent,2021,868
15127,2,620400,median_rent,2021,934
15128,2,630300,median_rent,2021,811
15129,2,630400,median_rent,2021,719
15130,2,630500,median_rent,2021,704
15131,2,630600,median_rent,2021,771
15132,2,630800,median_rent,2021,813
15133,2,630900,median_rent,2021,722
15134,2,640100,median_rent,2021,861
15135,2,640300,median_rent,2021,1044
15136,2,640400,median_rent,2021,931
15137,2,640500,median_rent,2021,875
15138,2,640600,median_rent,2021,904
15139,2,640700,median_rent,2021,1200
15140,2,640800,median_rent,2021,816
15141,2,650100,median_rent,2021,848
15142,2,650200,median_rent,2021,924
15143,2,650301,median_rent,2021,873
15144,2,650302,median_rent,2021,819
15145,2,650400,median_rent,2021,883
15146,2,650500,median_rent,2021,879
15147,2,660301,median_rent,2021,786
15148,2,660302,median_rent,2021,723
15149,2,660400,median_rent,2021,679
15150,2,660500,median_rent,2021,802
15151,2,660600,median_rent,2021,715
15152,2,660700,median_rent,2021,787
15153,2,660800,median_rent,2021,706
15154,2,660900,median_rent,2021,852
15155,2,661000,median_rent,2021,919
15156,2,661100,median_rent,2021,1061
15157,2,670100,median_rent,2021,575
15158,2,670200,median_rent,2021,806
15159,2,670300,median_rent,2021,-666666666
15160,2,670400,median_rent,2021,905
15161,2,670500,median_rent,2021,834
15162,2,670600,median_rent,2021,693
15163,2,670700,median_rent,2021,719
15164,2,670800,median_rent,2021,612
15165,2,670900,median_rent,2021,730
15166,2,671100,median_rent,2021,809
15167,2,671200,median_rent,2021,853
15168,2,671300,median_rent,2021,592
15169,2,671400,median_rent,2021,875
15170,2,671500,median_rent,2021,735
15171,2,671600,median_rent,2021,751
15172,2,671800,median_rent,2021,871
15173,2,671900,median_rent,2021,871
15174,2,672000,median_rent,2021,997
15175,2,680500,median_rent,2021,880
15176,2,680600,median_rent,2021,945
15177,2,680900,median_rent,2021,744
15178,2,681000,median_rent,2021,576
15179,2,681100,median_rent,2021,805
15180,2,681200,median_rent,2021,720
15181,2,681300,median_rent,2021,845
15182,2,681400,median_rent,2021,844
15183,2,690300,median_rent,2021,813
15184,2,690400,median_rent,2021,826
15185,2,690500,median_rent,2021,771
15186,2,690900,median_rent,2021,794
15187,2,691000,median_rent,2021,925
15188,2,691100,median_rent,2021,656
15189,2,691200,median_rent,2021,904
15190,2,691300,median_rent,2021,921
15191,2,691400,median_rent,2021,905
15192,2,691500,median_rent,2021,740
15193,2,700100,median_rent,2021,1368
15194,2,700200,median_rent,2021,1258
15195,2,700301,median_rent,2021,1081
15196,2,700302,median_rent,2021,1230
15197,2,700401,median_rent,2021,1039
15198,2,700402,median_rent,2021,1663
15199,2,700501,median_rent,2021,716
15200,2,700502,median_rent,2021,957
15201,2,710100,median_rent,2021,614
15202,2,710200,median_rent,2021,673
15203,2,710300,median_rent,2021,788
15204,2,710400,median_rent,2021,851
15205,2,710500,median_rent,2021,817
15206,2,710600,median_rent,2021,841
15207,2,710700,median_rent,2021,740
15208,2,710800,median_rent,2021,873
15209,2,710900,median_rent,2021,705
15210,2,711000,median_rent,2021,789
15211,2,711100,median_rent,2021,737
15212,2,711200,median_rent,2021,922
15213,2,711300,median_rent,2021,841
15214,2,711400,median_rent,2021,820
15215,2,711500,median_rent,2021,1210
15216,2,720100,median_rent,2021,-666666666
15217,2,720200,median_rent,2021,828
15218,2,720300,median_rent,2021,872
15219,2,720400,median_rent,2021,1472
15220,2,720500,median_rent,2021,956
15221,2,720600,median_rent,2021,1371
15222,2,720700,median_rent,2021,883
15223,2,730100,median_rent,2021,1198
15224,2,730201,median_rent,2021,750
15225,2,730202,median_rent,2021,1123
15226,2,730300,median_rent,2021,843
15227,2,730400,median_rent,2021,1122
15228,2,730500,median_rent,2021,824
15229,2,730600,median_rent,2021,878
15230,2,730700,median_rent,2021,-666666666
15231,2,740100,median_rent,2021,740
15232,2,740200,median_rent,2021,1554
15233,2,740300,median_rent,2021,994
15234,2,740400,median_rent,2021,1082
15235,2,750100,median_rent,2021,1054
15236,2,750200,median_rent,2021,979
15237,2,750300,median_rent,2021,988
15238,2,750400,median_rent,2021,1099
15239,2,750500,median_rent,2021,1272
15240,2,750600,median_rent,2021,965
15241,2,760801,median_rent,2021,1332
15242,2,760802,median_rent,2021,966
15243,2,760803,median_rent,2021,1147
15244,2,770201,median_rent,2021,1231
15245,2,770202,median_rent,2021,1445
15246,2,770300,median_rent,2021,1481
15247,2,770400,median_rent,2021,1177
15248,2,770500,median_rent,2021,745
15249,2,770601,median_rent,2021,-666666666
15250,2,770602,median_rent,2021,943
15251,2,770700,median_rent,2021,909
15252,2,770800,median_rent,2021,1147
15253,2,770901,median_rent,2021,1151
15254,2,770902,median_rent,2021,1096
15255,2,800100,median_rent,2021,-666666666
15256,2,800200,median_rent,2021,1201
15257,2,800300,median_rent,2021,1178
15258,2,800400,median_rent,2021,3196
15259,2,800500,median_rent,2021,1609
15260,2,800600,median_rent,2021,3400
15261,2,800700,median_rent,2021,2753
15262,2,800800,median_rent,2021,2150
15263,2,800900,median_rent,2021,2806
15264,2,801000,median_rent,2021,1441
15265,2,801100,median_rent,2021,1423
15266,2,801200,median_rent,2021,-666666666
15267,2,801300,median_rent,2021,1067
15268,2,801400,median_rent,2021,2050
15269,2,801500,median_rent,2021,1781
15270,2,801601,median_rent,2021,1843
15271,2,801603,median_rent,2021,1347
15272,2,801605,median_rent,2021,-666666666
15273,2,801606,median_rent,2021,2090
15274,2,801607,median_rent,2021,1323
15275,2,801608,median_rent,2021,2154
15276,2,801701,median_rent,2021,1400
15277,2,801702,median_rent,2021,2153
15278,2,801800,median_rent,2021,1416
15279,2,801901,median_rent,2021,1835
15280,2,801902,median_rent,2021,3196
15281,2,802002,median_rent,2021,1163
15282,2,802003,median_rent,2021,1207
15283,2,802004,median_rent,2021,1177
15284,2,802100,median_rent,2021,937
15285,2,802200,median_rent,2021,1992
15286,2,802300,median_rent,2021,1820
15287,2,802402,median_rent,2021,1181
15288,2,802403,median_rent,2021,1487
15289,2,802404,median_rent,2021,1258
15290,2,802503,median_rent,2021,1572
15291,2,802504,median_rent,2021,1629
15292,2,802505,median_rent,2021,1078
15293,2,802506,median_rent,2021,1282
15294,2,802605,median_rent,2021,1543
15295,2,802607,median_rent,2021,1095
15296,2,802608,median_rent,2021,1370
15297,2,802609,median_rent,2021,1196
15298,2,802610,median_rent,2021,1383
15299,2,802701,median_rent,2021,1097
15300,2,802702,median_rent,2021,339
15301,2,802801,median_rent,2021,1207
15302,2,802802,median_rent,2021,1889
15303,2,802900,median_rent,2021,2232
15304,2,803005,median_rent,2021,1303
15305,2,803007,median_rent,2021,1439
15306,2,803008,median_rent,2021,1307
15307,2,803010,median_rent,2021,1471
15308,2,803012,median_rent,2021,1360
15309,2,803013,median_rent,2021,1366
15310,2,803014,median_rent,2021,1034
15311,2,803015,median_rent,2021,1060
15312,2,803016,median_rent,2021,1574
15313,2,803017,median_rent,2021,1419
15314,2,803100,median_rent,2021,-666666666
15315,2,803200,median_rent,2021,1234
15316,2,803300,median_rent,2021,1292
15317,2,803400,median_rent,2021,1389
15318,2,803500,median_rent,2021,2140
15319,2,803603,median_rent,2021,1792
15320,2,803604,median_rent,2021,1179
15321,2,803605,median_rent,2021,1075
15322,2,803607,median_rent,2021,1683
15323,2,803608,median_rent,2021,1458
15324,2,803611,median_rent,2021,1001
15325,2,803612,median_rent,2021,1180
15326,2,803613,median_rent,2021,962
15327,2,803614,median_rent,2021,1063
15328,2,803615,median_rent,2021,1127
15329,2,803616,median_rent,2021,1273
15330,2,803701,median_rent,2021,1205
15331,2,803702,median_rent,2021,1245
15332,2,803800,median_rent,2021,1739
15333,2,803901,median_rent,2021,1646
15334,2,803902,median_rent,2021,1738
15335,2,804000,median_rent,2021,1587
15336,2,804102,median_rent,2021,-666666666
15337,2,804104,median_rent,2021,2198
15338,2,804105,median_rent,2021,-666666666
15339,2,804106,median_rent,2021,1819
15340,2,804108,median_rent,2021,1359
15341,2,804109,median_rent,2021,963
15342,2,804202,median_rent,2021,-666666666
15343,2,804203,median_rent,2021,-666666666
15344,2,804204,median_rent,2021,1814
15345,2,804305,median_rent,2021,1315
15346,2,804306,median_rent,2021,1639
15347,2,804308,median_rent,2021,1543
15348,2,804309,median_rent,2021,1380
15349,2,804312,median_rent,2021,-666666666
15350,2,804313,median_rent,2021,1732
15351,2,804314,median_rent,2021,1754
15352,2,804315,median_rent,2021,1813
15353,2,804316,median_rent,2021,1476
15354,2,804403,median_rent,2021,962
15355,2,804404,median_rent,2021,1541
15356,2,804405,median_rent,2021,905
15357,2,804406,median_rent,2021,1021
15358,2,804505,median_rent,2021,1266
15359,2,804506,median_rent,2021,2701
15360,2,804508,median_rent,2021,1131
15361,2,804509,median_rent,2021,1073
15362,2,804510,median_rent,2021,959
15363,2,804511,median_rent,2021,1097
15364,2,804512,median_rent,2021,-666666666
15365,2,804513,median_rent,2021,1989
15366,2,804514,median_rent,2021,-666666666
15367,2,804603,median_rent,2021,1381
15368,2,804606,median_rent,2021,1529
15369,2,804607,median_rent,2021,1258
15370,2,804608,median_rent,2021,1796
15371,2,804609,median_rent,2021,1666
15372,2,804610,median_rent,2021,1426
15373,2,804611,median_rent,2021,1382
15374,2,804701,median_rent,2021,1420
15375,2,804705,median_rent,2021,1375
15376,2,804706,median_rent,2021,1750
15377,2,804709,median_rent,2021,1189
15378,2,804710,median_rent,2021,1369
15379,2,804711,median_rent,2021,1382
15380,2,804712,median_rent,2021,1674
15381,2,804713,median_rent,2021,1364
15382,2,804714,median_rent,2021,1338
15383,2,804715,median_rent,2021,1167
15384,2,804716,median_rent,2021,1427
15385,2,804803,median_rent,2021,1383
15386,2,804804,median_rent,2021,1421
15387,2,804805,median_rent,2021,1578
15388,2,804806,median_rent,2021,1466
15389,2,804807,median_rent,2021,1319
15390,2,804808,median_rent,2021,-666666666
15391,2,804809,median_rent,2021,1776
15392,2,804810,median_rent,2021,1037
15393,2,804901,median_rent,2021,1246
15394,2,804902,median_rent,2021,1620
15395,2,805001,median_rent,2021,1363
15396,2,805002,median_rent,2021,1105
15397,2,805105,median_rent,2021,1311
15398,2,805106,median_rent,2021,1361
15399,2,805107,median_rent,2021,1226
15400,2,805108,median_rent,2021,1206
15401,2,805109,median_rent,2021,-666666666
15402,2,805110,median_rent,2021,1773
15403,2,805111,median_rent,2021,1077
15404,2,805112,median_rent,2021,1087
15405,2,805201,median_rent,2021,1421
15406,2,805202,median_rent,2021,1476
15407,2,805301,median_rent,2021,905
15408,2,805302,median_rent,2021,1773
15409,2,805401,median_rent,2021,1077
15410,2,805402,median_rent,2021,1389
15411,2,805501,median_rent,2021,1521
15412,2,805502,median_rent,2021,1710
15413,2,805600,median_rent,2021,-666666666
15414,2,805701,median_rent,2021,1292
15415,2,805702,median_rent,2021,2250
15416,2,805801,median_rent,2021,1833
15417,2,805802,median_rent,2021,996
15418,2,805901,median_rent,2021,1493
15419,2,805902,median_rent,2021,1260
15420,2,806001,median_rent,2021,1046
15421,2,806002,median_rent,2021,1187
15422,2,806004,median_rent,2021,1051
15423,2,806005,median_rent,2021,1430
15424,2,806006,median_rent,2021,1313
15425,2,806102,median_rent,2021,1457
15426,2,806103,median_rent,2021,987
15427,2,806104,median_rent,2021,959
15428,2,806201,median_rent,2021,1141
15429,2,806202,median_rent,2021,1044
15430,2,806300,median_rent,2021,947
15431,2,806400,median_rent,2021,1015
15432,2,806501,median_rent,2021,1283
15433,2,806502,median_rent,2021,1110
15434,2,806600,median_rent,2021,748
15435,2,806700,median_rent,2021,-666666666
15436,2,806801,median_rent,2021,1343
15437,2,806802,median_rent,2021,1333
15438,2,806900,median_rent,2021,1643
15439,2,807000,median_rent,2021,1090
15440,2,807100,median_rent,2021,1862
15441,2,807200,median_rent,2021,1311
15442,2,807300,median_rent,2021,1240
15443,2,807400,median_rent,2021,1125
15444,2,807500,median_rent,2021,1748
15445,2,807600,median_rent,2021,1685
15446,2,807700,median_rent,2021,1037
15447,2,807800,median_rent,2021,2212
15448,2,807900,median_rent,2021,2831
15449,2,808001,median_rent,2021,1796
15450,2,808002,median_rent,2021,2238
15451,2,808100,median_rent,2021,1193
15452,2,808200,median_rent,2021,1360
15453,2,808301,median_rent,2021,2078
15454,2,808302,median_rent,2021,1719
15455,2,808400,median_rent,2021,1602
15456,2,808500,median_rent,2021,2053
15457,2,808600,median_rent,2021,2185
15458,2,808702,median_rent,2021,1186
15459,2,808800,median_rent,2021,1477
15460,2,808900,median_rent,2021,1337
15461,2,809000,median_rent,2021,2268
15462,2,809100,median_rent,2021,1231
15463,2,809200,median_rent,2021,971
15464,2,809300,median_rent,2021,1322
15465,2,809401,median_rent,2021,1345
15466,2,809402,median_rent,2021,2152
15467,2,809500,median_rent,2021,1674
15468,2,809600,median_rent,2021,1353
15469,2,809700,median_rent,2021,1813
15470,2,809800,median_rent,2021,1163
15471,2,809900,median_rent,2021,1525
15472,2,810000,median_rent,2021,1629
15473,2,810100,median_rent,2021,1327
15474,2,810200,median_rent,2021,1310
15475,2,810301,median_rent,2021,1214
15476,2,810302,median_rent,2021,1449
15477,2,810400,median_rent,2021,986
15478,2,810501,median_rent,2021,-666666666
15479,2,810502,median_rent,2021,1136
15480,2,810600,median_rent,2021,991
15481,2,810701,median_rent,2021,1253
15482,2,810702,median_rent,2021,1067
15483,2,810800,median_rent,2021,1332
15484,2,810900,median_rent,2021,1154
15485,2,811000,median_rent,2021,1162
15486,2,811100,median_rent,2021,1060
15487,2,811200,median_rent,2021,1079
15488,2,811301,median_rent,2021,898
15489,2,811302,median_rent,2021,1042
15490,2,811401,median_rent,2021,965
15491,2,811402,median_rent,2021,978
15492,2,811500,median_rent,2021,1135
15493,2,811600,median_rent,2021,988
15494,2,811701,median_rent,2021,854
15495,2,811702,median_rent,2021,879
15496,2,811800,median_rent,2021,1920
15497,2,811900,median_rent,2021,1185
15498,2,812000,median_rent,2021,1388
15499,2,812100,median_rent,2021,1446
15500,2,812200,median_rent,2021,1284
15501,2,812301,median_rent,2021,2067
15502,2,812302,median_rent,2021,1442
15503,2,812400,median_rent,2021,1435
15504,2,812500,median_rent,2021,901
15505,2,812600,median_rent,2021,1077
15506,2,812700,median_rent,2021,1222
15507,2,812801,median_rent,2021,1169
15508,2,812802,median_rent,2021,1056
15509,2,812900,median_rent,2021,1187
15510,2,813000,median_rent,2021,1159
15511,2,813100,median_rent,2021,1231
15512,2,813200,median_rent,2021,1121
15513,2,813301,median_rent,2021,831
15514,2,813302,median_rent,2021,781
15515,2,813400,median_rent,2021,941
15516,2,813500,median_rent,2021,906
15517,2,813600,median_rent,2021,857
15518,2,813701,median_rent,2021,863
15519,2,813702,median_rent,2021,1033
15520,2,813801,median_rent,2021,835
15521,2,813802,median_rent,2021,870
15522,2,813900,median_rent,2021,886
15523,2,814000,median_rent,2021,786
15524,2,814100,median_rent,2021,877
15525,2,814200,median_rent,2021,809
15526,2,814300,median_rent,2021,731
15527,2,814400,median_rent,2021,993
15528,2,814500,median_rent,2021,1106
15529,2,814600,median_rent,2021,925
15530,2,814700,median_rent,2021,873
15531,2,814800,median_rent,2021,909
15532,2,814900,median_rent,2021,885
15533,2,815000,median_rent,2021,1167
15534,2,815100,median_rent,2021,1080
15535,2,815200,median_rent,2021,900
15536,2,815300,median_rent,2021,1014
15537,2,815400,median_rent,2021,855
15538,2,815500,median_rent,2021,1133
15539,2,815600,median_rent,2021,1033
15540,2,815701,median_rent,2021,1535
15541,2,815702,median_rent,2021,1177
15542,2,815800,median_rent,2021,971
15543,2,815900,median_rent,2021,992
15544,2,816000,median_rent,2021,1372
15545,2,816100,median_rent,2021,1042
15546,2,816200,median_rent,2021,872
15547,2,816300,median_rent,2021,1200
15548,2,816401,median_rent,2021,1066
15549,2,816402,median_rent,2021,971
15550,2,816500,median_rent,2021,799
15551,2,816600,median_rent,2021,895
15552,2,816700,median_rent,2021,825
15553,2,816800,median_rent,2021,727
15554,2,816900,median_rent,2021,1247
15555,2,817000,median_rent,2021,921
15556,2,817101,median_rent,2021,924
15557,2,817102,median_rent,2021,971
15558,2,817200,median_rent,2021,866
15559,2,817300,median_rent,2021,908
15560,2,817400,median_rent,2021,1050
15561,2,817500,median_rent,2021,787
15562,2,817600,median_rent,2021,840
15563,2,817700,median_rent,2021,1146
15564,2,817900,median_rent,2021,934
15565,2,818000,median_rent,2021,862
15566,2,818100,median_rent,2021,1307
15567,2,818200,median_rent,2021,1360
15568,2,818300,median_rent,2021,1203
15569,2,818401,median_rent,2021,1108
15570,2,818402,median_rent,2021,1378
15571,2,818500,median_rent,2021,-666666666
15572,2,818600,median_rent,2021,978
15573,2,818700,median_rent,2021,1253
15574,2,818800,median_rent,2021,924
15575,2,818900,median_rent,2021,1258
15576,2,819000,median_rent,2021,2138
15577,2,819100,median_rent,2021,928
15578,2,819200,median_rent,2021,969
15579,2,819300,median_rent,2021,741
15580,2,819400,median_rent,2021,995
15581,2,819500,median_rent,2021,1286
15582,2,819600,median_rent,2021,1313
15583,2,819700,median_rent,2021,2406
15584,2,819801,median_rent,2021,2074
15585,2,819802,median_rent,2021,946
15586,2,819900,median_rent,2021,-666666666
15587,2,820000,median_rent,2021,1951
15588,2,820101,median_rent,2021,1245
15589,2,820103,median_rent,2021,1185
15590,2,820104,median_rent,2021,1125
15591,2,820202,median_rent,2021,932
15592,2,820203,median_rent,2021,-666666666
15593,2,820204,median_rent,2021,983
15594,2,820300,median_rent,2021,800
15595,2,820400,median_rent,2021,748
15596,2,820501,median_rent,2021,920
15597,2,820502,median_rent,2021,936
15598,2,820603,median_rent,2021,1201
15599,2,820604,median_rent,2021,918
15600,2,820605,median_rent,2021,952
15601,2,820606,median_rent,2021,1522
15602,2,820700,median_rent,2021,902
15603,2,820800,median_rent,2021,932
15604,2,820901,median_rent,2021,979
15605,2,820902,median_rent,2021,1392
15606,2,821001,median_rent,2021,1061
15607,2,821002,median_rent,2021,1077
15608,2,821101,median_rent,2021,1052
15609,2,821102,median_rent,2021,1042
